2021-05-24 09:22:40,378 INFO  [log] SKU000221
2021-05-24 09:22:40,380 INFO  [log] SKU00126
2021-05-24 09:22:40,382 INFO  [log] SKU00120
2021-05-24 09:22:40,383 INFO  [log] SKU00121
2021-05-24 09:22:40,383 INFO  [log] SKU00123
2021-05-24 09:22:40,384 INFO  [log] SKU00125
2021-05-24 09:22:40,386 INFO  [log] $SKUID
2021-05-24 09:22:40,386 INFO  [log] ABCZYX121293
2021-05-24 09:22:40,387 INFO  [log] SKU11111
2021-05-24 09:22:40,388 INFO  [log] FENIMSOW268
2021-05-24 09:22:40,388 INFO  [log] SKU00003
2021-05-24 09:22:40,390 INFO  [log] SKU00016
2021-05-24 09:22:40,391 INFO  [log] SKU00012
2021-05-24 09:22:40,393 INFO  [log] SKU00018
2021-05-24 09:22:40,393 INFO  [log] SKU00020
2021-05-24 09:22:40,395 INFO  [log] SKU0090
2021-05-24 09:22:40,395 INFO  [log] SKU90002
2021-05-24 09:22:40,396 INFO  [log] SKU118663
2021-05-24 09:22:40,400 INFO  [log] SKU149600
2021-05-24 09:22:40,400 INFO  [log] SKU0111
2021-05-24 09:22:40,401 INFO  [log] SKU139324
2021-05-24 09:22:40,402 INFO  [log] SKU077001
2021-05-24 09:22:40,402 INFO  [log] SKU00014
2021-05-24 09:22:40,403 INFO  [log] SKU00122
2021-05-24 09:22:40,403 INFO  [log] SKU00124
2021-05-24 09:22:40,404 INFO  [log] SKU00127
2021-05-24 09:22:40,405 INFO  [log] SKU00128
2021-05-24 09:22:40,406 INFO  [log] SKU00129
2021-05-24 09:23:00,277 INFO  [log] SKU206891
2021-05-24 09:23:03,580 INFO  [log] The number of rows are 2 and columns are 2 
2021-05-24 09:23:09,627 INFO  [log] FINISHED
2021-05-24 09:23:09,630 INFO  [log] 5979
2021-05-24 09:23:09,699 INFO  [log] 5
2021-05-24 09:23:10,207 INFO  [log] Product Repository SKU is -> SKU0002790 , Product Name -> Macbook Air30
2021-05-24 09:23:15,284 INFO  [log] Test Step Status FINISHED
2021-05-24 09:23:15,286 INFO  [log] Time taken to execute 4956
2021-05-24 09:23:15,300 INFO  [log] Product Repository SKU is -> SKU0002791 , Product Name -> Macbook Air31
2021-05-24 09:23:22,094 INFO  [log] Test Step Status FINISHED
2021-05-24 09:23:22,100 INFO  [log] Time taken to execute 6722
